Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2023-01-15	3667	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-15	3667	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	3668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	3668	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	3668	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	3669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	3669	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-17	3669	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	3670	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	3670	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-18	3670	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	3671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	3671	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-19	3671	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	3672	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-20	3672	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	3673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	3673	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-21	3673	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	3674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	3674	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-22	3674	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	3675	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-23	3675	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	3676	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-24	3676	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	3677	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-25	3677	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	3678	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-26	3678	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	3679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	3679	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-27	3679	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	3680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	3680	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-28	3680	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	3681	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-29	3681	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	3682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	3682	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	3682	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	3683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	3683	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-31	3683	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	3684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	3684	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-01	3684	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	3685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	3685	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-02	3685	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	3686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	3686	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-03	3686	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	3687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	3687	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-04	3687	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	3688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	3688	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-05	3688	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	3689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	3689	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	3689	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	3690	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	3690	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-07	3690	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	3691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	3691	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-08	3691	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	3692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	3692	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-09	3692	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	3693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	3693	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-10	3693	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	3694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	3694	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-11	3694	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	3695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	3695	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-12	3695	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	3696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	3696	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	3696	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-14	3697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-14	3697	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-14	3697	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-15	3698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-15	3698	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-15	3698	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-16	3699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-16	3699	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-16	3699	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-17	3700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-17	3700	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-17	3700	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-18	3701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-18	3701	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-18	3701	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-19	3702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-19	3702	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-19	3702	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	3703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	3703	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	3703	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-21	3704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-21	3704	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-21	3704	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-22	3705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-22	3705	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-22	3705	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-23	3706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-23	3706	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-23	3706	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-24	3707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-24	3707	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-24	3707	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-25	3708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-25	3708	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-25	3708	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-26	3709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-26	3709	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-26	3709	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	3710	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	3710	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	3710	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-28	3711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-28	3711	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-28	3711	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-01	3712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-01	3712	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-01	3712	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-02	3713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-02	3713	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-02	3713	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-03	3714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-03	3714	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-03	3714	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-04	3715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-04	3715	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-04	3715	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-05	3716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-05	3716	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-05	3716	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	3717	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	3717	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-07	3718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-07	3718	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-07	3718	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-08	3719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-08	3719	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-08	3719	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-09	3720	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-09	3720	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-09	3720	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-10	3721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-10	3721	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-10	3721	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-11	3722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-11	3722	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-11	3722	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-12	3723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-12	3723	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-12	3723	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	3724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	3724	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	3724	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-14	3725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-14	3725	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-14	3725	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-15	3726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-15	3726	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-15	3726	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-16	3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-16	3727	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-16	3727	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-17	3728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-17	3728	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-17	3728	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-18	3729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-18	3729	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-18	3729	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-19	3730	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-19	3730	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-19	3730	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	3731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	3731	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	3731	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-21	3732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-21	3732	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-21	3732	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-22	3733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-22	3733	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-22	3733	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-23	3734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-23	3734	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-23	3734	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-24	3735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-24	3735	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-24	3735	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-25	3736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-25	3736	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-25	3736	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-26	3737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-26	3737	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-26	3737	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	3738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	3738	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	3738	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-28	3739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-28	3739	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-28	3739	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-29	3740	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-29	3740	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-29	3740	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-30	3741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-30	3741	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-30	3741	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-31	3742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-31	3742	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-31	3742	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-01	3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-01	3743	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-01	3743	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-02	3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-02	3744	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-02	3744	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	3745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	3745	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	3745	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-04	3746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-04	3746	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-04	3746	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-05	3747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-05	3747	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-05	3747	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-06	3748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-06	3748	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-06	3748	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-07	3749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-07	3749	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-07	3749	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-08	3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-08	3750	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-08	3750	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-09	3751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-09	3751	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-09	3751	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	3752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	3752	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	3752	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-11	3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-11	3753	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-11	3753	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-12	3754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-12	3754	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-12	3754	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-13	3755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-13	3755	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-13	3755	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-14	3756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-14	3756	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-14	3756	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-15	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-15	3757	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-15	3757	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-16	3758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-16	3758	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-16	3758	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	3759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	3759	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	3759	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-18	3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-18	3760	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-18	3760	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-19	3761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-19	3761	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-19	3761	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-20	3762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-20	3762	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-20	3762	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-21	3763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-21	3763	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-21	3763	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-22	3764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-22	3764	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-22	3764	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-23	3765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-23	3765	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-23	3765	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	3766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	3766	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	3766	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-25	3767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-25	3767	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-25	3767	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-26	3768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-26	3768	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-26	3768	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-27	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-27	3769	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-27	3769	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-28	3770	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-28	3770	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-28	3770	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-29	3771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-29	3771	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-29	3771	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-30	3772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-30	3772	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-30	3772	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	3773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	3773	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	3773	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-02	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-02	3774	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-02	3774	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-03	3775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-03	3775	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-03	3775	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-04	3776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-04	3776	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-04	3776	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-05	3777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-05	3777	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-05	3777	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-06	3778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-06	3778	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-06	3778	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-07	3779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-07	3779	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-07	3779	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	3780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	3780	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	3780	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-09	3781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-09	3781	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-09	3781	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-10	3782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-10	3782	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-10	3782	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-11	3783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-11	3783	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-11	3783	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-12	3784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-12	3784	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-12	3784	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-13	3785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-13	3785	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-13	3785	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-14	3786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-14	3786	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-14	3786	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	3787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	3787	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	3787	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-16	3788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-16	3788	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-16	3788	2	0	0	0	0	0	0	0	0	0	0	0	0	0
