Date	DayCount	PFT	Age	NumberPlants	Height	Width	LAI	CoveredArea	RootDepth	NumberSoilLayers	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration	Radiation	ShadingIndicator	LimitingFactorWater	LimitingFactorNitrogen	AllocationShoot	AllocationRoot	AllocationRecruitment	AllocationExudation
2013-08-08	220	1	117	5	0.679562	1.69891	0.0548978	2.26688	3.53524	1	0.00123239	8.42701e-05	0.00114812	0	0.000203057	0	5.6922e-07	0	0	4.37767e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-08	220	2	117	5	95.1527	133.267	28.3513	13948.8	4896.26	490	1379.22	769.714	609.509	1335.74	31990	-13814.7	518.83	338.516	0	499.121	408.043	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-09	221	0	118	3	1.15781	0.96484	0.0803889	0.73114	3.22184	1	0.000931172	0.000269163	0.000662008	0	0.000353484	0	2.35879e-06	0	0	7.78212e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-09	221	1	118	5	0.679351	1.69838	0.0548807	2.26547	3.53082	1	0.00123124	8.22636e-05	0.00114897	0	0.000202215	0	5.6922e-07	0	0	3.55553e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-09	221	2	118	5	95.1382	133.247	28.347	13944.5	4892.71	490	1378.6	752.221	626.376	1335.13	31926.5	-13814.7	518.83	319.447	0	408.433	368.707	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-10	222	0	119	3	1.15753	0.96461	0.0803698	0.730792	3.22047	1	0.000930507	0.000266173	0.000664334	0	0.000352985	0	2.35879e-06	0	0	8.04931e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-10	222	1	119	5	0.679139	1.69785	0.0548636	2.26406	3.5264	1	0.00123009	8.0305e-05	0.00114978	0	0.000201375	0	5.6922e-07	0	0	3.66196e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-10	222	2	119	5	95.1234	133.226	28.3426	13940.2	4889.17	489	1377.95	735.125	642.828	1334.5	31863.2	-13814.7	518.83	386.303	0	423.791	543.382	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-11	223	0	120	3	1.15726	0.96438	0.0803506	0.730442	3.2191	1	0.00092984	0.000263215	0.000666624	0	0.000352488	0	2.35879e-06	0	0	6.93803e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-11	223	1	120	5	0.678927	1.69732	0.0548464	2.26264	3.52199	1	0.00122894	7.83929e-05	0.00115054	0	0.00020054	0	5.6922e-07	0	0	3.14315e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-11	223	2	120	5	95.1083	133.205	28.338	13935.7	4885.62	489	1377.29	718.418	658.876	1333.85	31799.9	-13814.7	518.83	314.861	0	366.432	365.266	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-12	224	0	121	3	1.15698	0.964148	0.0803313	0.730092	3.21773	1	0.00092917	0.000260291	0.000668879	0	0.00035199	0	2.35879e-06	0	0	7.33899e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-12	224	1	121	5	0.678715	1.69679	0.0548293	2.26123	3.51759	1	0.00122778	7.65264e-05	0.00115126	0	0.000199708	0	5.6922e-07	0	0	3.31103e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-12	224	2	121	5	95.0927	133.183	28.3334	13931.2	4882.08	489	1376.62	702.09	674.528	1333.19	31736.8	-13814.7	518.83	335.236	0	388.823	416.058	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-13	225	0	122	3	1.1567	0.963916	0.0803119	0.72974	3.21637	1	0.000928498	0.000257399	0.0006711	0	0.000351494	0	2.35879e-06	0	0	6.62796e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-13	225	1	122	5	0.678502	1.69626	0.0548121	2.25981	3.51319	1	0.00122663	7.47044e-05	0.00115193	0	0.000198879	0	5.6922e-07	0	0	2.97803e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-13	225	2	122	5	95.4525	133.687	28.4406	14036.8	4878.81	488	1392.3	702.506	689.794	1348.54	31678.7	-13816.7	2.13399	378.922	21.3399	357.583	541.572	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-14	226	0	123	3	1.15642	0.963682	0.0802925	0.729387	3.215	1	0.000927824	0.000254539	0.000673286	0	0.000350998	0	2.35879e-06	0	0	5.96259e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-14	226	1	123	5	0.678289	1.69572	0.0547949	2.25839	3.50879	1	0.00122548	7.29257e-05	0.00115255	0	0.000198054	0	5.6922e-07	0	0	2.66828e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-14	226	2	123	5	95.8465	134.239	28.558	14152.9	4875.58	488	1409.61	704.559	705.055	1365.49	31621.1	-13818.9	2.34841	347.429	23.4841	323.945	447.838	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-15	227	0	124	3	1.15614	0.963448	0.080273	0.729032	3.21363	1	0.000927148	0.00025171	0.000675438	0	0.000350503	0	2.35879e-06	0	0	6.53925e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-15	227	1	124	5	0.678076	1.69519	0.0547777	2.25698	3.5044	1	0.00122432	7.11894e-05	0.00115313	0	0.000197232	0	5.6922e-07	0	0	2.9147e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-15	227	2	124	5	95.8301	134.216	28.5531	14148.1	4872.04	488	1408.89	688.546	720.346	1364.79	31558.3	-13818.9	2.34841	339.707	0	350.159	423.51	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-16	228	0	125	3	1.15586	0.963213	0.0802534	0.728677	3.21227	1	0.00092647	0.000248914	0.000677556	0	0.000350009	0	2.35879e-06	0	0	8.31158e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-16	228	1	125	5	0.677863	1.69466	0.0547605	2.25556	3.50002	1	0.00122317	6.94944e-05	0.00115367	0	0.000196414	0	5.6922e-07	0	0	3.69015e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-16	228	2	125	5	95.8134	134.192	28.5481	14143.2	4868.51	487	1408.16	672.897	735.259	1364.07	31495.7	-13818.9	2.34841	395.83	0	446.422	593.049	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-17	229	0	126	3	1.15557	0.962978	0.0802337	0.72832	3.2109	1	0.00092579	0.000246148	0.000679642	0	0.000349515	0	2.35879e-06	0	0	8.82793e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-17	229	1	126	5	0.67765	1.69412	0.0547432	2.25414	3.49564	1	0.00122201	6.78398e-05	0.00115417	0	0.000195599	0	5.6922e-07	0	0	3.90425e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-17	229	2	126	5	95.7964	134.169	28.5431	14138.1	4864.98	487	1407.41	657.604	749.802	1363.33	31433.2	-13818.9	2.34841	368.5	0	475.597	514.75	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-18	230	0	127	3	1.15529	0.962741	0.080214	0.727962	3.20954	1	0.000925107	0.000243413	0.000681694	0	0.000349022	0	2.35879e-06	0	0	8.8495e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-18	230	1	127	5	0.677436	1.69359	0.054726	2.25272	3.49127	1	0.00122086	6.62245e-05	0.00115463	0	0.000194787	0	5.6922e-07	0	0	3.89886e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-18	230	2	127	5	95.779	134.144	28.5379	14133	4861.46	487	1406.64	642.659	763.982	1362.58	31370.9	-13818.9	2.34841	282.161	0	478.202	308.063	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-19	231	0	128	3	1.155	0.962503	0.0801942	0.727603	3.20818	1	0.000924423	0.000240708	0.000683715	0	0.00034853	0	2.35879e-06	0	0	7.86777e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-19	231	1	128	4	0.677222	1.69305	0.0547087	2.25129	3.4869	1	0.0012197	6.46478e-05	0.00115505	0	0.000193979	0	5.6922e-07	0	0	3.4533e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-19	231	2	128	5	95.7614	134.12	28.5326	14127.8	4857.93	486	1405.86	628.053	777.81	1361.82	31308.6	-13818.9	2.34841	269.629	0	426.433	287.042	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-20	232	0	129	3	1.15472	0.962265	0.0801744	0.727243	3.20681	1	0.000923736	0.000238034	0.000685703	0	0.000348038	0	2.35879e-06	0	0	6.62955e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-20	232	1	129	4	0.677008	1.69252	0.0546914	2.24987	3.48254	1	0.00121854	6.31085e-05	0.00115543	0	0.000193174	0	5.6922e-07	0	0	2.89902e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-20	232	2	129	5	95.7434	134.094	28.5273	14122.5	4854.41	486	1405.07	613.779	791.292	1361.04	31246.5	-13818.9	2.34841	322.661	0	360.398	408.491	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-21	233	0	130	3	1.15443	0.962026	0.0801545	0.726881	3.20545	1	0.000923048	0.000235389	0.000687659	0	0.000347547	0	2.35879e-06	0	0	6.45793e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-21	233	1	130	4	0.676793	1.69198	0.0546741	2.24844	3.47819	1	0.00121739	6.16059e-05	0.00115578	0	0.000192372	0	5.6922e-07	0	0	2.81364e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-21	233	2	130	5	95.7251	134.069	28.5218	14117.1	4850.9	486	1404.27	599.829	804.436	1360.26	31184.5	-13818.9	2.34841	319.885	0	352.115	407.621	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-22	234	0	131	3	1.15414	0.961786	0.0801345	0.726519	3.20409	1	0.000922358	0.000232774	0.000689584	0	0.000347057	0	2.35879e-06	0	0	6.96e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-22	234	1	131	4	0.676579	1.69145	0.0546568	2.24702	3.47384	1	0.00121623	6.01391e-05	0.00115609	0	0.000191574	0	5.6922e-07	0	0	3.02144e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-22	234	2	131	5	95.7065	134.043	28.5163	14111.6	4847.38	485	1403.45	586.197	817.25	1359.45	31122.6	-13818.9	2.34841	363.277	0	380.617	545.005	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-23	235	0	132	3	1.15385	0.961546	0.0801144	0.726155	3.20273	1	0.000921666	0.000230187	0.000691478	0	0.000346568	0	2.35879e-06	0	0	6.54819e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-23	235	1	132	4	0.676364	1.69091	0.0546394	2.24559	3.46949	1	0.00121507	5.87073e-05	0.00115636	0	0.000190779	0	5.6922e-07	0	0	2.83255e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-23	235	2	132	5	95.6876	134.016	28.5107	14106	4843.87	485	1402.62	572.874	829.742	1358.64	31060.9	-13818.9	2.34841	296.001	0	359.154	360.349	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-24	236	0	133	3	1.15356	0.961304	0.0800943	0.725791	3.20137	1	0.000920972	0.00022763	0.000693342	0	0.000346079	0	2.35879e-06	0	0	7.37476e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-24	236	1	133	4	0.676149	1.69037	0.0546221	2.24417	3.46515	1	0.00121391	5.73095e-05	0.0011566	0	0.000189988	0	5.6922e-07	0	0	3.17889e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-24	236	2	133	5	95.6684	133.989	28.5049	14100.4	4840.36	485	1401.77	559.854	841.919	1357.82	30999.2	-13818.9	2.34841	355.013	0	405.678	539.737	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-25	237	0	134	3	1.15327	0.961062	0.0800741	0.725425	3.20001	1	0.000920276	0.0002251	0.000695175	0	0.000345591	0	2.35879e-06	0	0	7.29597e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-25	237	1	134	3	0.675934	1.68984	0.0546047	2.24274	3.46082	1	0.00121276	5.5945e-05	0.00115681	0	0.000189199	0	5.6922e-07	0	0	3.13403e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-25	237	2	134	5	95.649	133.962	28.4991	14094.7	4836.85	484	1400.92	547.13	853.789	1356.98	30937.7	-13818.9	2.34841	299.449	0	402.516	381.455	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-26	238	0	135	3	1.15298	0.960819	0.0800539	0.725059	3.19865	1	0.000919578	0.000222599	0.000696979	0	0.000345103	0	2.35879e-06	0	0	6.75126e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-26	238	1	135	3	0.675719	1.6893	0.0545873	2.24131	3.45649	1	0.0012116	5.46129e-05	0.00115698	0	0.000188414	0	5.6922e-07	0	0	2.89014e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-26	238	2	135	5	95.6293	133.935	28.4933	14088.8	4833.35	484	1400.05	534.696	865.357	1356.13	30876.3	-13818.9	2.34841	287.998	0	373.548	359.095	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-27	239	0	136	3	1.15269	0.960575	0.0800336	0.724691	3.19729	1	0.000918879	0.000220126	0.000698753	0	0.000344617	0	2.35879e-06	0	0	6.30809e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-27	239	1	136	3	0.675504	1.68876	0.0545699	2.23988	3.45216	1	0.00121044	5.33126e-05	0.00115713	0	0.000187632	0	5.6922e-07	0	0	2.69132e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-27	239	2	136	5	95.6093	133.907	28.4873	14083	4829.84	483	1399.18	522.543	876.632	1355.27	30815.1	-13818.9	2.34841	283.631	0	350.037	354.765	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-28	240	0	137	3	1.1524	0.960331	0.0800132	0.724322	3.19593	1	0.000918177	0.00021768	0.000700497	0	0.000344131	0	2.35879e-06	0	0	6.36628e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-28	240	1	137	3	0.675288	1.68822	0.0545525	2.23845	3.44785	1	0.00120928	5.20433e-05	0.00115724	0	0.000186854	0	5.6922e-07	0	0	2.70711e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-28	240	2	137	5	95.5891	133.878	28.4813	14077	4826.34	483	1398.29	510.667	887.62	1354.4	30753.9	-13818.9	2.34841	293.379	0	354.282	387.721	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-29	241	0	138	3	1.1521	0.960086	0.0799928	0.723952	3.19458	1	0.000917474	0.000215261	0.000702213	0	0.000343645	0	2.35879e-06	0	0	6.71358e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-29	241	1	138	3	0.675072	1.68768	0.0545351	2.23702	3.44353	1	0.00120812	5.08041e-05	0.00115732	0	0.000186079	0	5.6922e-07	0	0	2.84543e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-29	241	2	138	5	95.5686	133.85	28.4752	14071	4822.85	483	1397.39	499.061	898.326	1353.52	30692.9	-13818.9	2.34841	313.3	0	374.678	457.19	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-30	242	0	139	3	1.15181	0.95984	0.0799723	0.723582	3.19322	1	0.00091677	0.00021287	0.0007039	0	0.00034316	0	2.35879e-06	0	0	7.09895e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-30	242	1	139	3	0.674857	1.68714	0.0545176	2.23559	3.43923	1	0.00120696	4.95945e-05	0.00115737	0	0.000185306	0	5.6922e-07	0	0	2.99903e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-30	242	2	139	5	95.5478	133.82	28.469	14064.8	4819.35	482	1396.48	487.719	908.759	1352.63	30632	-13818.9	2.34841	283.503	0	397.312	376.899	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-08-31	243	0	140	3	1.15151	0.959593	0.0799518	0.72321	3.19186	1	0.000916064	0.000210504	0.000705559	0	0.000342676	0	2.35879e-06	0	0	6.744e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-08-31	243	1	140	3	0.674641	1.6866	0.0545002	2.23416	3.43493	1	0.00120581	4.84137e-05	0.00115739	0	0.000184538	0	5.6922e-07	0	0	2.83998e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-08-31	243	2	140	5	95.5268	133.791	28.4627	14058.7	4815.86	482	1395.56	476.634	918.924	1351.73	30571.2	-13818.9	2.34841	263.117	0	378.514	330.567	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-01	244	0	141	3	1.15122	0.959346	0.0799312	0.722837	3.19051	1	0.000915356	0.000208165	0.00070719	0	0.000342193	0	2.35879e-06	0	0	5.35469e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-01	244	1	141	3	0.674424	1.68606	0.0544827	2.23273	3.43063	1	0.00120465	4.7261e-05	0.00115739	0	0.000183772	0	5.6922e-07	0	0	2.24782e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-01	244	2	141	5	95.5056	133.761	28.4564	14052.4	4812.37	482	1394.63	465.802	928.827	1350.82	30510.6	-13818.9	2.34841	253.562	0	301.383	313.651	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-02	245	0	142	3	1.15092	0.959098	0.0799105	0.722464	3.18915	1	0.000914646	0.000205852	0.000708794	0	0.000341711	0	2.35879e-06	0	0	5.46378e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-02	245	1	142	3	0.674208	1.68552	0.0544652	2.2313	3.42634	1	0.00120349	4.61357e-05	0.00115735	0	0.000183009	0	5.6922e-07	0	0	2.28649e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-02	245	2	142	5	95.4842	133.731	28.45	14046.1	4808.88	481	1393.69	455.215	938.474	1349.9	30450.1	-13818.9	2.34841	105.355	0	308.384	79.7685	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-03	246	0	143	3	1.15062	0.95885	0.0798898	0.722089	3.1878	1	0.000913935	0.000203565	0.00071037	0	0.000341229	0	2.35879e-06	0	0	6.60031e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-03	246	1	143	3	0.673992	1.68498	0.0544478	2.22987	3.42205	1	0.00120233	4.50373e-05	0.00115729	0	0.00018225	0	5.6922e-07	0	0	2.75364e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-03	246	2	143	5	95.4625	133.701	28.4436	14039.7	4805.4	481	1392.74	444.87	947.871	1348.97	30389.6	-13818.9	2.34841	163.986	0	373.568	151.709	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-04	247	0	144	3	1.15032	0.9586	0.079869	0.721714	3.18644	1	0.000913222	0.000201303	0.000711919	0	0.000340747	0	2.35879e-06	0	0	6.70671e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-04	247	1	144	3	0.673775	1.68444	0.0544303	2.22844	3.41777	1	0.00120117	4.39649e-05	0.00115721	0	0.000181494	0	5.6922e-07	0	0	2.78957e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-04	247	2	144	5	95.4406	133.67	28.4371	14033.3	4801.91	481	1391.78	434.759	957.023	1348.03	30329.3	-13818.9	2.34841	176.527	0	380.64	173.215	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-05	248	0	145	3	1.15002	0.95835	0.0798482	0.721338	3.18509	1	0.000912508	0.000199067	0.000713442	0	0.000340267	0	2.35879e-06	0	0	7.16227e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-05	248	1	145	3	0.673559	1.6839	0.0544128	2.227	3.4135	1	0.00120001	4.29182e-05	0.0011571	0	0.000180741	0	5.6922e-07	0	0	2.97016e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-05	248	2	145	5	95.4185	133.639	28.4305	14026.8	4798.43	480	1390.82	424.878	965.937	1347.09	30269.2	-13818.9	2.34841	288.88	0	407.612	463.255	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-06	249	0	146	3	1.14972	0.9581	0.0798273	0.72096	3.18374	1	0.000911793	0.000196855	0.000714938	0	0.000339787	0	2.35879e-06	0	0	7.46503e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-06	249	1	146	3	0.673342	1.68335	0.0543952	2.22557	3.40923	1	0.00119886	4.18963e-05	0.00115696	0	0.000179991	0	5.6922e-07	0	0	3.08659e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-06	249	2	146	5	95.3962	133.608	28.4238	14020.2	4794.96	480	1389.84	415.222	974.618	1346.13	30209.1	-13818.9	2.34841	293.325	0	426.004	498.218	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-07	250	0	147	3	1.14942	0.957849	0.0798064	0.720582	3.18239	1	0.000911076	0.000194668	0.000716408	0	0.000339307	0	2.35879e-06	0	0	7.69909e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-07	250	1	147	3	0.673125	1.68281	0.0543777	2.22414	3.40496	1	0.0011977	4.08988e-05	0.0011568	0	0.000179244	0	5.6922e-07	0	0	3.17412e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-07	250	2	147	5	95.3737	133.577	28.4171	14013.6	4791.48	480	1388.86	405.785	983.071	1345.17	30149.2	-13818.9	2.34841	285.567	0	440.555	483.078	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-08	251	0	148	3	1.14912	0.957597	0.0797854	0.720203	3.18103	1	0.000910357	0.000192505	0.000717852	0	0.000338829	0	2.35879e-06	0	0	6.8907e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-08	251	1	148	3	0.672908	1.68227	0.0543602	2.2227	3.4007	1	0.00119654	3.9925e-05	0.00115661	0	0.0001785	0	5.6922e-07	0	0	2.83269e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-08	251	2	148	5	95.3509	133.545	28.4103	14006.9	4788.01	479	1387.86	396.563	991.301	1344.2	30089.3	-13818.9	2.34841	214.948	0	395.362	265.956	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-09	252	0	149	3	1.14881	0.957344	0.0797644	0.719824	3.17968	1	0.000909637	0.000190366	0.000719271	0	0.000338351	0	2.35879e-06	0	0	4.83732e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-09	252	1	149	3	0.672691	1.68173	0.0543427	2.22127	3.39645	1	0.00119538	3.89744e-05	0.00115641	0	0.000177759	0	5.6922e-07	0	0	1.98293e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-09	252	2	149	5	95.328	133.513	28.4035	14000.2	4784.54	479	1386.86	387.55	999.313	1343.22	30029.6	-13818.9	2.34841	177.072	0	278.292	190.424	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-10	253	0	150	3	1.14851	0.957091	0.0797433	0.719443	3.17833	1	0.000908916	0.00018825	0.000720665	0	0.000337874	0	2.35879e-06	0	0	4.82378e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-10	253	1	150	3	0.672474	1.68118	0.0543251	2.21983	3.3922	1	0.00119422	3.80464e-05	0.00115618	0	0.000177022	0	5.6922e-07	0	0	1.97186e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-10	253	2	150	5	95.3049	133.48	28.3966	13993.4	4781.07	479	1385.85	378.742	1007.11	1342.23	29970.1	-13818.9	2.34841	229.683	0	278.254	321.669	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-11	254	0	151	3	1.1482	0.956837	0.0797222	0.719062	3.17698	1	0.000908193	0.000186159	0.000722034	0	0.000337397	0	2.35879e-06	0	0	4.08781e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-11	254	1	151	3	0.672257	1.68064	0.0543076	2.2184	3.38796	1	0.00119307	3.71406e-05	0.00115593	0	0.000176287	0	5.6922e-07	0	0	1.6664e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-11	254	2	151	5	95.2816	133.448	28.3897	13986.6	4777.61	478	1384.84	370.134	1014.71	1341.24	29910.6	-13818.9	2.34841	133.48	0	236.425	124.847	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-12	255	0	152	2	1.1479	0.956583	0.079701	0.718679	3.17563	1	0.000907469	0.00018409	0.000723378	0	0.000336921	0	2.35879e-06	0	0	4.04531e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-12	255	1	152	3	0.672039	1.6801	0.05429	2.21697	3.38372	1	0.00119191	3.62563e-05	0.00115565	0	0.000175556	0	5.6922e-07	0	0	1.64458e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-12	255	2	152	4	95.2582	133.415	28.3827	13979.7	4774.15	478	1383.82	361.722	1022.09	1340.24	29851.3	-13818.9	2.34841	196.467	0	234.584	247.062	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-13	256	0	153	2	1.14759	0.956328	0.0796797	0.718296	3.17428	1	0.000906743	0.000182045	0.000724698	0	0.000336446	0	2.35879e-06	0	0	4.74157e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-13	256	1	153	3	0.671822	1.67955	0.0542724	2.21553	3.37949	1	0.00119075	3.5393e-05	0.00115536	0	0.000174827	0	5.6922e-07	0	0	1.92245e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-13	256	2	153	4	95.2345	133.382	28.3756	13972.8	4770.69	478	1382.79	353.501	1029.28	1339.23	29792	-13818.9	2.34841	221.276	0	275.679	326.181	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-14	257	0	154	2	1.14729	0.956072	0.0796584	0.717912	3.17294	1	0.000906017	0.000180022	0.000725994	0	0.000335972	0	2.35879e-06	0	0	5.16785e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-14	257	1	154	3	0.671604	1.67901	0.0542549	2.2141	3.37526	1	0.0011896	3.45503e-05	0.00115505	0	0.000174102	0	5.6922e-07	0	0	2.08972e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-14	257	2	154	4	95.2107	133.348	28.3686	13965.8	4767.23	477	1381.75	345.467	1036.28	1338.21	29732.9	-13818.9	2.34841	194.932	0	301.245	257.167	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-15	258	0	155	2	1.14698	0.955816	0.0796371	0.717528	3.17159	1	0.000905289	0.000178022	0.000727267	0	0.000335498	0	2.35879e-06	0	0	5.15525e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-15	258	1	155	3	0.671387	1.67847	0.0542373	2.21266	3.37104	1	0.00118844	3.37277e-05	0.00115471	0	0.000173379	0	5.6922e-07	0	0	2.07916e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-15	258	2	155	4	95.1867	133.315	28.3614	13958.7	4763.78	477	1380.7	337.615	1043.09	1337.19	29673.9	-13818.9	2.34841	149.631	0	301.287	161.864	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-16	259	0	156	2	1.14667	0.95556	0.0796157	0.717142	3.17024	1	0.000904559	0.000176044	0.000728515	0	0.000335025	0	2.35879e-06	0	0	4.53504e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-16	259	1	156	3	0.671169	1.67792	0.0542197	2.21123	3.36683	1	0.00118729	3.29247e-05	0.00115436	0	0.00017266	0	5.6922e-07	0	0	1.82429e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-16	259	2	156	4	95.1626	133.281	28.3542	13951.7	4760.32	477	1379.65	329.942	1049.71	1336.16	29615	-13818.9	2.34841	118.784	0	265.721	114.061	1	1	1	0.767256	0.224344	-0.0916	0.1
