Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
1601	2	43.9024
1602	0	51.8519
1602	1	4.93827
1602	2	43.2099
1603	0	50.6173
1603	1	6.17284
1603	2	43.2099
1604	0	49.3827
1604	1	6.17284
1604	2	44.4444
1605	0	49.3827
1605	1	7.40741
1605	2	43.2099
1606	0	50
1606	1	7.31707
1606	2	42.6829
1607	0	50
1607	1	7.31707
1607	2	42.6829
1608	0	50.6024
1608	1	8.43373
1608	2	40.9639
1609	0	49.4118
1609	1	9.41176
1609	2	41.1765
1610	0	50
1610	1	7.14286
1610	2	42.8571
1611	0	50.6024
1611	1	6.0241
1611	2	43.3735
1612	0	50.6024
1612	1	6.0241
1612	2	43.3735
1613	0	50
1613	1	5
1613	2	45
1614	0	50
1614	1	4.87805
1614	2	45.122
1615	0	50.6024
1615	1	3.61446
1615	2	45.7831
1616	0	48.7805
1616	1	4.87805
1616	2	46.3415
1617	0	50.6329
1617	1	2.53165
1617	2	46.8354
1618	0	51.2821
1618	1	2.5641
1618	2	46.1538
1619	0	50
1619	1	3.94737
1619	2	46.0526
1620	0	49.3671
1620	1	5.06329
1620	2	45.5696
1621	0	49.3827
1621	1	6.17284
1621	2	44.4444
1622	0	47.5
1622	1	6.25
1622	2	46.25
1623	0	47.5
1623	1	5
1623	2	47.5
1624	0	45
1624	1	6.25
1624	2	48.75
1625	0	44.1558
1625	1	7.79221
1625	2	48.0519
1626	0	44
1626	1	6.66667
1626	2	49.3333
1627	0	45.3333
1627	1	6.66667
1627	2	48
1628	0	46.6667
1628	1	6.66667
1628	2	46.6667
1629	0	48
1629	1	6.66667
1629	2	45.3333
1630	0	46.6667
1630	1	6.66667
1630	2	46.6667
1631	0	46.0526
1631	1	7.89474
1631	2	46.0526
1632	0	45.4545
1632	1	9.09091
1632	2	45.4545
1633	0	46.7532
1633	1	10.3896
1633	2	42.8571
1634	0	46.0526
1634	1	10.5263
1634	2	43.4211
1635	0	47.3684
1635	1	10.5263
1635	2	42.1053
1636	0	46.6667
1636	1	12
1636	2	41.3333
1637	0	47.3684
1637	1	11.8421
1637	2	40.7895
1638	0	48
1638	1	10.6667
1638	2	41.3333
1639	0	49.3333
1639	1	10.6667
1639	2	40
1640	0	51.3889
1640	1	8.33333
1640	2	40.2778
1641	0	52.0548
1641	1	6.84932
1641	2	41.0959
1642	0	54.1667
1642	1	5.55556
1642	2	40.2778
1643	0	51.4286
1643	1	5.71429
1643	2	42.8571
1644	0	51.3889
1644	1	6.94444
1644	2	41.6667
1645	0	50.6667
1645	1	8
1645	2	41.3333
1646	0	50
1646	1	6.94444
1646	2	43.0556
1647	0	51.4286
1647	1	5.71429
1647	2	42.8571
1648	0	50.7042
1648	1	7.04225
1648	2	42.2535
1649	0	50.6849
1649	1	8.21918
1649	2	41.0959
1650	0	50.6849
1650	1	6.84932
1650	2	42.4658
1651	0	50
1651	1	8.10811
1651	2	41.8919
1652	0	51.3889
1652	1	6.94444
1652	2	41.6667
1653	0	52.0548
1653	1	6.84932
1653	2	41.0959
1654	0	51.3889
1654	1	8.33333
1654	2	40.2778
1655	0	51.3514
1655	1	9.45946
1655	2	39.1892
1656	0	52.1127
1656	1	8.4507
1656	2	39.4366
1657	0	50
1657	1	9.72222
1657	2	40.2778
1658	0	50
1658	1	8.57143
1658	2	41.4286
1659	0	48.5714
1659	1	10
1659	2	41.4286
1660	0	48.5714
1660	1	8.57143
1660	2	42.8571
1661	0	49.2958
1661	1	8.4507
1661	2	42.2535
1662	0	47.9452
1662	1	9.58904
1662	2	42.4658
1663	0	47.9452
1663	1	9.58904
1663	2	42.4658
1664	0	47.2973
1664	1	9.45946
1664	2	43.2432
1665	0	48.6486
1665	1	9.45946
1665	2	41.8919
1666	0	51.4286
1666	1	5.71429
1666	2	42.8571
1667	0	50.6849
1667	1	6.84932
1667	2	42.4658
1668	0	50.6849
1668	1	6.84932
1668	2	42.4658
1669	0	52.8571
1669	1	4.28571
1669	2	42.8571
1670	0	55.8824
1670	1	1.47059
1670	2	42.6471
1671	0	54.9296
1671	1	2.8169
1671	2	42.2535
1672	0	53.5211
1672	1	2.8169
1672	2	43.662
1673	0	52.8571
1673	1	4.28571
1673	2	42.8571
1674	0	52.7778
1674	1	5.55556
1674	2	41.6667
1675	0	53.5211
1675	1	4.22535
1675	2	42.2535
1676	0	54.2857
1676	1	4.28571
1676	2	41.4286
1677	0	55.7143
1677	1	2.85714
1677	2	41.4286
1678	0	55.7143
1678	1	2.85714
1678	2	41.4286
1679	0	54.7945
1679	1	4.10959
1679	2	41.0959
1680	0	54.7945
1680	1	2.73973
1680	2	42.4658
1681	0	53.3333
1681	1	4
1681	2	42.6667
1682	0	52
1682	1	4
1682	2	44
1683	0	50.6494
1683	1	5.19481
1683	2	44.1558
1684	0	50
1684	1	5.26316
1684	2	44.7368
1685	0	48.7179
1685	1	6.41026
1685	2	44.8718
1686	0	48.0519
1686	1	5.19481
1686	2	46.7532
1687	0	46.7532
1687	1	5.19481
1687	2	48.0519
1688	0	47.4359
1688	1	5.12821
1688	2	47.4359
1689	0	46.8354
1689	1	6.32911
1689	2	46.8354
1690	0	45.5696
1690	1	7.59494
1690	2	46.8354
1691	0	46.7532
1691	1	6.49351
1691	2	46.7532
1692	0	46.7532
1692	1	6.49351
1692	2	46.7532
1693	0	48.0519
1693	1	5.19481
1693	2	46.7532
1694	0	51.3514
1694	1	1.35135
1694	2	47.2973
1695	0	50.6667
1695	1	2.66667
1695	2	46.6667
1696	0	51.3158
1696	1	2.63158
1696	2	46.0526
1697	0	52
1697	1	2.66667
1697	2	45.3333
1698	0	51.2821
1698	1	3.84615
1698	2	44.8718
1699	0	50
1699	1	3.84615
1699	2	46.1538
1700	0	49.3506
1700	1	2.5974
1700	2	48.0519
1701	0	49.3333
1701	1	2.66667
1701	2	48
1702	0	49.3506
1702	1	3.8961
1702	2	46.7532
1703	0	48.0519
1703	1	3.8961
1703	2	48.0519
1704	0	48
1704	1	5.33333
1704	2	46.6667
1705	0	47.3684
1705	1	6.57895
1705	2	46.0526
1706	0	48.0519
1706	1	6.49351
1706	2	45.4545
1707	0	48.6842
1707	1	5.26316
1707	2	46.0526
1708	0	49.3333
1708	1	5.33333
1708	2	45.3333
1709	0	49.3506
1709	1	6.49351
1709	2	44.1558
1710	0	50
1710	1	5.12821
1710	2	44.8718
1711	0	49.3506
1711	1	5.19481
1711	2	45.4545
1712	0	49.3506
1712	1	3.8961
1712	2	46.7532
1713	0	48.6842
1713	1	3.94737
1713	2	47.3684
1714	0	48.0519
1714	1	5.19481
1714	2	46.7532
1715	0	45.9459
1715	1	5.40541
1715	2	48.6486
1716	0	45.2055
1716	1	4.10959
1716	2	50.6849
1717	0	44.5946
1717	1	4.05405
1717	2	51.3514
1718	0	45.2055
1718	1	4.10959
1718	2	50.6849
1719	0	45.2055
1719	1	5.47945
1719	2	49.3151
1720	0	46.5753
1720	1	5.47945
1720	2	47.9452
1721	0	46.5753
1721	1	4.10959
1721	2	49.3151
1722	0	47.2973
1722	1	4.05405
1722	2	48.6486
1723	0	47.3684
1723	1	3.94737
1723	2	48.6842
1724	0	48.0519
1724	1	3.8961
1724	2	48.0519
1725	0	47.4359
1725	1	3.84615
1725	2	48.7179
1726	0	47.4359
1726	1	3.84615
1726	2	48.7179
1727	0	48.6842
1727	1	2.63158
1727	2	48.6842
1728	0	46.7532
1728	1	3.8961
1728	2	49.3506
1729	0	44.7368
1729	1	5.26316
1729	2	50
1730	0	42.8571
1730	1	6.49351
1730	2	50.6494
1731	0	45.8333
1731	1	8.33333
1731	2	45.8333
1732	0	46.5753
1732	1	8.21918
1732	2	45.2055
1733	0	46.6667
1733	1	8
1733	2	45.3333
1734	0	46.0526
1734	1	9.21053
1734	2	44.7368
1735	0	46.7532
1735	1	7.79221
1735	2	45.4545
1736	0	46.0526
1736	1	7.89474
1736	2	46.0526
1737	0	47.3684
1737	1	6.57895
1737	2	46.0526
1738	0	48.0519
1738	1	6.49351
1738	2	45.4545
1739	0	50
1739	1	5.26316
1739	2	44.7368
1740	0	51.3158
1740	1	3.94737
1740	2	44.7368
1741	0	52.6316
1741	1	5.26316
1741	2	42.1053
1742	0	53.9474
1742	1	5.26316
1742	2	40.7895
1743	0	54.5455
1743	1	3.8961
1743	2	41.5584
1744	0	54.6667
1744	1	5.33333
1744	2	40
1745	0	54.6667
1745	1	6.66667
1745	2	38.6667
1746	0	53.9474
1746	1	7.89474
1746	2	38.1579
1747	0	52.5641
1747	1	8.97436
1747	2	38.4615
1748	0	52.5641
1748	1	8.97436
1748	2	38.4615
1749	0	53.2468
1749	1	6.49351
1749	2	40.2597
1750	0	53.8462
1750	1	6.41026
1750	2	39.7436
1751	0	52.5
1751	1	7.5
1751	2	40
1752	0	52.439
1752	1	8.53659
1752	2	39.0244
1753	0	53.012
1753	1	8.43373
1753	2	38.5542
1754	0	55
1754	1	6.25
1754	2	38.75
1755	0	54.878
1755	1	6.09756
1755	2	39.0244
1756	0	54.7619
1756	1	7.14286
1756	2	38.0952
1757	0	54.6512
1757	1	8.13953
1757	2	37.2093
1758	0	55.2941
1758	1	7.05882
1758	2	37.6471
1759	0	55.814
1759	1	5.81395
1759	2	38.3721
1760	0	55.1724
1760	1	6.89655
1760	2	37.931
1761	0	56.9767
1761	1	8.13953
1761	2	34.8837
1762	0	56.9767
1762	1	6.97674
1762	2	36.0465
1763	0	55.6818
1763	1	7.95455
1763	2	36.3636
1764	0	56.1798
1764	1	6.74157
1764	2	37.0787
1765	0	56.8182
1765	1	6.81818
1765	2	36.3636
1766	0	55.814
1766	1	6.97674
1766	2	37.2093
1767	0	56.4706
1767	1	5.88235
1767	2	37.6471
1768	0	59.7561
1768	1	3.65854
1768	2	36.5854
1769	0	59.5238
1769	1	3.57143
1769	2	36.9048
1770	0	59.7561
1770	1	3.65854
1770	2	36.5854
1771	0	59.5238
1771	1	3.57143
1771	2	36.9048
1772	0	59.5238
1772	1	4.7619
1772	2	35.7143
1773	0	57.8313
1773	1	6.0241
1773	2	36.1446
1774	0	59.4937
1774	1	3.79747
1774	2	36.7089
1775	0	58.4416
1775	1	3.8961
1775	2	37.6623
1776	0	57.1429
1776	1	5.19481
1776	2	37.6623
1777	0	56.25
1777	1	6.25
1777	2	37.5
1778	0	55.6962
1778	1	6.32911
1778	2	37.9747
1779	0	55.8442
1779	1	5.19481
1779	2	38.961
1780	0	54.6667
1780	1	5.33333
1780	2	40
1781	0	56.7568
1781	1	4.05405
1781	2	39.1892
1782	0	56.5789
1782	1	3.94737
1782	2	39.4737
1783	0	54.5455
1783	1	5.19481
1783	2	40.2597
1784	0	54.6667
1784	1	5.33333
1784	2	40
1785	0	53.9474
1785	1	5.26316
1785	2	40.7895
1786	0	51.9481
1786	1	6.49351
1786	2	41.5584
1787	0	52.6316
1787	1	5.26316
1787	2	42.1053
1788	0	52
1788	1	6.66667
1788	2	41.3333
1789	0	52.7027
1789	1	6.75676
1789	2	40.5405
1790	0	53.3333
1790	1	6.66667
1790	2	40
1791	0	52.6316
1791	1	6.57895
1791	2	40.7895
1792	0	52
1792	1	8
1792	2	40
1793	0	52
1793	1	9.33333
1793	2	38.6667
1794	0	51.9481
1794	1	10.3896
1794	2	37.6623
1795	0	53.5211
1795	1	4.22535
1795	2	42.2535
1796	0	53.5211
1796	1	4.22535
1796	2	42.2535
1797	0	54.9296
1797	1	4.22535
1797	2	40.8451
1798	0	54.9296
1798	1	4.22535
1798	2	40.8451
1799	0	55.7143
1799	1	2.85714
1799	2	41.4286
1800	0	54.7945
1800	1	4.10959
1800	2	41.0959
1801	0	57.7465
1801	1	4.22535
1801	2	38.0282
1802	0	57.7465
1802	1	4.22535
1802	2	38.0282
1803	0	58.3333
1803	1	4.16667
1803	2	37.5
1804	0	59.1549
1804	1	1.40845
1804	2	39.4366
1805	0	58.1081
1805	1	2.7027
1805	2	39.1892
1806	0	56.1644
1806	1	4.10959
1806	2	39.726
1807	0	57.5342
1807	1	2.73973
1807	2	39.726
1808	0	57.3333
1808	1	2.66667
1808	2	40
1809	0	55.4054
1809	1	4.05405
1809	2	40.5405
1810	0	56.7568
1810	1	2.7027
1810	2	40.5405
1811	0	57.3333
1811	1	4
1811	2	38.6667
1812	0	56.7568
1812	1	5.40541
1812	2	37.8378
1813	0	54.6667
1813	1	6.66667
1813	2	38.6667
1814	0	54.6667
1814	1	5.33333
1814	2	40
1815	0	55.4054
1815	1	5.40541
1815	2	39.1892
1816	0	53.9474
1816	1	6.57895
1816	2	39.4737
1817	0	53.8462
1817	1	6.41026
1817	2	39.7436
1818	0	53.0864
1818	1	7.40741
1818	2	39.5062
1819	0	51.8519
1819	1	7.40741
1819	2	40.7407
1820	0	52.5
1820	1	6.25
1820	2	41.25
1821	0	53.2468
1821	1	5.19481
1821	2	41.5584
1822	0	51.8987
1822	1	6.32911
1822	2	41.7722
1823	0	52.7027
1823	1	4.05405
1823	2	43.2432
1824	0	52
1824	1	4
1824	2	44
1825	0	54.0541
1825	1	1.35135
1825	2	44.5946
1826	0	52.6316
1826	1	2.63158
1826	2	44.7368
1827	0	53.9474
1827	1	2.63158
1827	2	43.4211
1828	0	55.2632
1828	1	1.31579
1828	2	43.4211
1829	0	55.1282
1829	1	2.5641
1829	2	42.3077
1830	0	53.8462
1830	1	2.5641
1830	2	43.5897
1831	0	53.75
1831	1	2.5
1831	2	43.75
1832	0	52.5641
1832	1	2.5641
1832	2	44.8718
1833	0	54.5455
1833	1	3.8961
1833	2	41.5584
1834	0	52
1834	1	5.33333
1834	2	42.6667
1835	0	52
1835	1	5.33333
1835	2	42.6667
1836	0	50.6494
1836	1	6.49351
1836	2	42.8571
1837	0	50.6494
1837	1	6.49351
1837	2	42.8571
1838	0	50.6329
1838	1	7.59494
1838	2	41.7722
1839	0	47.4359
1839	1	8.97436
1839	2	43.5897
1840	0	46.9136
1840	1	9.87654
1840	2	43.2099
1841	0	47.2973
1841	1	8.10811
1841	2	44.5946
1842	0	47.3684
1842	1	7.89474
1842	2	44.7368
1843	0	48.0519
1843	1	6.49351
1843	2	45.4545
1844	0	49.3333
1844	1	5.33333
1844	2	45.3333
1845	0	51.3514
1845	1	5.40541
1845	2	43.2432
1846	0	50
1846	1	6.75676
1846	2	43.2432
1847	0	50
1847	1	8.10811
1847	2	41.8919
1848	0	52.0548
1848	1	6.84932
1848	2	41.0959
1849	0	51.3158
1849	1	7.89474
1849	2	40.7895
1850	0	52.6316
1850	1	6.57895
1850	2	40.7895
1851	0	51.3889
1851	1	6.94444
1851	2	41.6667
1852	0	52.7778
1852	1	5.55556
1852	2	41.6667
1853	0	55.7143
1853	1	2.85714
1853	2	41.4286
1854	0	55.5556
1854	1	4.16667
1854	2	40.2778
1855	0	55.4054
1855	1	4.05405
1855	2	40.5405
1856	0	56
1856	1	5.33333
1856	2	38.6667
1857	0	53.3333
1857	1	6.66667
1857	2	40
1858	0	53.3333
1858	1	5.33333
1858	2	41.3333
1859	0	53.3333
1859	1	6.66667
1859	2	40
1860	0	52.5641
1860	1	7.69231
1860	2	39.7436
1861	0	55.4054
1861	1	5.40541
1861	2	39.1892
1862	0	54.5455
1862	1	6.49351
1862	2	38.961
1863	0	55.1282
1863	1	6.41026
1863	2	38.4615
1864	0	55.1282
1864	1	6.41026
1864	2	38.4615
1865	0	54.4304
1865	1	6.32911
1865	2	39.2405
1866	0	54.4304
1866	1	5.06329
1866	2	40.5063
1867	0	54.4304
1867	1	5.06329
1867	2	40.5063
1868	0	55
1868	1	6.25
1868	2	38.75
1869	0	54.321
1869	1	6.17284
1869	2	39.5062
1870	0	55
1870	1	6.25
1870	2	38.75
1871	0	56.25
1871	1	6.25
1871	2	37.5
1872	0	57.8947
1872	1	5.26316
1872	2	36.8421
1873	0	58.6667
1873	1	5.33333
1873	2	36
1874	0	56.5789
1874	1	6.57895
1874	2	36.8421
1875	0	56
1875	1	6.66667
1875	2	37.3333
1876	0	55.8442
1876	1	6.49351
1876	2	37.6623
1877	0	56.4103
1877	1	7.69231
1877	2	35.8974
1878	0	56.5789
1878	1	6.57895
1878	2	36.8421
1879	0	57.3333
1879	1	5.33333
1879	2	37.3333
1880	0	56.5789
1880	1	6.57895
1880	2	36.8421
1881	0	57.1429
1881	1	7.79221
1881	2	35.0649
1882	0	56.5789
1882	1	6.57895
1882	2	36.8421
1883	0	55.2632
1883	1	6.57895
1883	2	38.1579
1884	0	54.4304
1884	1	7.59494
1884	2	37.9747
1885	0	55.1282
1885	1	7.69231
1885	2	37.1795
1886	0	54.5455
1886	1	6.49351
1886	2	38.961
1887	0	55.8442
1887	1	5.19481
1887	2	38.961
1888	0	55.1282
1888	1	5.12821
1888	2	39.7436
1889	0	55
1889	1	6.25
1889	2	38.75
1890	0	56.4103
1890	1	3.84615
1890	2	39.7436
1891	0	57.1429
1891	1	5.19481
1891	2	37.6623
1892	0	57.8947
1892	1	3.94737
1892	2	38.1579
1893	0	59.4595
1893	1	4.05405
1893	2	36.4865
1894	0	57.8947
1894	1	5.26316
1894	2	36.8421
1895	0	58.9041
1895	1	4.10959
1895	2	36.9863
1896	0	58.6667
1896	1	5.33333
1896	2	36
1897	0	59.2105
1897	1	3.94737
1897	2	36.8421
1898	0	59.2105
1898	1	3.94737
1898	2	36.8421
1899	0	61.3333
1899	1	2.66667
1899	2	36
1900	0	61.039
1900	1	2.5974
1900	2	36.3636
1901	0	60.2564
1901	1	3.84615
1901	2	35.8974
1902	0	61.5385
1902	1	5.12821
1902	2	33.3333
1903	0	60.7595
1903	1	6.32911
1903	2	32.9114
1904	0	60.2564
1904	1	6.41026
1904	2	33.3333
1905	0	59.7403
1905	1	6.49351
1905	2	33.7662
1906	0	58.4416
1906	1	7.79221
1906	2	33.7662
1907	0	59.2105
1907	1	6.57895
1907	2	34.2105
1908	0	58.2278
1908	1	7.59494
1908	2	34.1772
1909	0	60.5263
1909	1	6.57895
1909	2	32.8947
1910	0	60.5634
1910	1	4.22535
1910	2	35.2113
1911	0	58.9041
1911	1	5.47945
1911	2	35.6164
1912	0	57.8947
1912	1	6.57895
1912	2	35.5263
1913	0	57.5342
1913	1	5.47945
1913	2	36.9863
1914	0	58.1081
1914	1	4.05405
1914	2	37.8378
1915	0	56.5789
1915	1	5.26316
1915	2	38.1579
1916	0	55.8442
1916	1	5.19481
1916	2	38.961
1917	0	56
1917	1	4
1917	2	40
1918	0	54.6667
1918	1	4
1918	2	41.3333
1919	0	56
1919	1	4
1919	2	40
1920	0	56
1920	1	4
1920	2	40
1921	0	56.5789
1921	1	2.63158
1921	2	40.7895
1922	0	57.1429
1922	1	3.8961
1922	2	38.961
1923	0	57.8947
1923	1	2.63158
1923	2	39.4737
1924	0	57.1429
1924	1	3.8961
1924	2	38.961
1925	0	56.4103
1925	1	3.84615
1925	2	39.7436
1926	0	54.4304
1926	1	5.06329
1926	2	40.5063
1927	0	53.0864
1927	1	6.17284
1927	2	40.7407
1928	0	51.2195
1928	1	7.31707
1928	2	41.4634
1929	0	50.6024
1929	1	7.22892
1929	2	42.1687
1930	0	48.8095
1930	1	8.33333
1930	2	42.8571
1931	0	46.3415
1931	1	8.53659
1931	2	45.122
1932	0	46.3415
1932	1	8.53659
1932	2	45.122
1933	0	44.5783
1933	1	9.63855
1933	2	45.7831
1934	0	46.25
1934	1	8.75
1934	2	45
1935	0	46.3415
1935	1	9.7561
1935	2	43.9024
1936	0	46.4286
1936	1	10.7143
1936	2	42.8571
1937	0	47.619
1937	1	8.33333
1937	2	44.0476
1938	0	47.619
1938	1	8.33333
1938	2	44.0476
1939	0	47.0588
1939	1	9.41176
1939	2	43.5294
1940	0	47.1264
1940	1	9.1954
1940	2	43.6782
1941	0	50.6173
1941	1	7.40741
1941	2	41.9753
1942	0	50
1942	1	7.5
1942	2	42.5
1943	0	51.25
1943	1	6.25
1943	2	42.5
1944	0	51.25
1944	1	6.25
1944	2	42.5
1945	0	52.5
1945	1	5
1945	2	42.5
1946	0	51.8519
1946	1	4.93827
1946	2	43.2099
1947	0	52.439
1947	1	4.87805
1947	2	42.6829
1948	0	51.8519
1948	1	3.7037
1948	2	44.4444
1949	0	52.439
1949	1	4.87805
1949	2	42.6829
1950	0	51.25
1950	1	6.25
1950	2	42.5
1951	0	51.25
1951	1	6.25
1951	2	42.5
1952	0	51.8519
1952	1	6.17284
1952	2	41.9753
1953	0	50.6024
1953	1	7.22892
1953	2	42.1687
1954	0	50.6329
1954	1	5.06329
1954	2	44.3038
1955	0	50
1955	1	6.09756
1955	2	43.9024
1956	0	51.25
1956	1	5
1956	2	43.75
1957	0	51.8519
1957	1	4.93827
1957	2	43.2099
1958	0	51.8072
1958	1	6.0241
1958	2	42.1687
1959	0	51.8072
1959	1	6.0241
1959	2	42.1687
1960	0	50.5882
1960	1	7.05882
1960	2	42.3529
1961	0	50
1961	1	5.95238
1961	2	44.0476
1962	0	50
1962	1	4.7619
1962	2	45.2381
1963	0	46.988
1963	1	6.0241
1963	2	46.988
1964	0	48.75
1964	1	6.25
1964	2	45
1965	0	49.3506
1965	1	6.49351
1965	2	44.1558
1966	0	49.3671
1966	1	7.59494
1966	2	43.038
1967	0	48.7179
1967	1	8.97436
1967	2	42.3077
1968	0	48.75
1968	1	10
1968	2	41.25
1969	0	51.2821
1969	1	7.69231
1969	2	41.0256
1970	0	51.2821
1970	1	7.69231
1970	2	41.0256
1971	0	51.9481
1971	1	9.09091
1971	2	38.961
1972	0	52.6316
1972	1	6.57895
1972	2	40.7895
1973	0	52.6316
1973	1	5.26316
1973	2	42.1053
1974	0	51.9481
1974	1	5.19481
1974	2	42.8571
1975	0	52.5641
1975	1	5.12821
1975	2	42.3077
1976	0	53.4247
1976	1	1.36986
1976	2	45.2055
1977	0	53.3333
1977	1	2.66667
1977	2	44
1978	0	52
1978	1	4
1978	2	44
1979	0	52.7027
1979	1	4.05405
1979	2	43.2432
1980	0	51.3514
1980	1	5.40541
1980	2	43.2432
1981	0	49.3333
1981	1	6.66667
1981	2	44
1982	0	50
1982	1	5.55556
1982	2	44.4444
1983	0	50.6849
1983	1	4.10959
1983	2	45.2055
1984	0	50.6667
1984	1	4
1984	2	45.3333
1985	0	51.3158
1985	1	2.63158
1985	2	46.0526
1986	0	52.6316
1986	1	3.94737
1986	2	43.4211
1987	0	52.5641
1987	1	3.84615
1987	2	43.5897
1988	0	51.8987
1988	1	5.06329
1988	2	43.038
1989	0	51.8987
1989	1	5.06329
1989	2	43.038
1990	0	51.9481
1990	1	5.19481
1990	2	42.8571
1991	0	52
1991	1	4
1991	2	44
1992	0	52.6316
1992	1	5.26316
1992	2	42.1053
1993	0	53.2468
1993	1	3.8961
1993	2	42.8571
1994	0	56
1994	1	1.33333
1994	2	42.6667
1995	0	56
1995	1	1.33333
1995	2	42.6667
1996	0	56.7568
1996	1	2.7027
1996	2	40.5405
1997	0	55.5556
1997	1	4.16667
1997	2	40.2778
1998	0	54.6667
1998	1	5.33333
1998	2	40
1999	0	54.6667
1999	1	4
1999	2	41.3333
2000	0	54.5455
2000	1	5.19481
2000	2	40.2597
2001	0	55.8442
2001	1	5.19481
2001	2	38.961
2002	0	56.4103
2002	1	5.12821
2002	2	38.4615
2003	0	55.1282
2003	1	6.41026
2003	2	38.4615
2004	0	57.5342
2004	1	4.10959
2004	2	38.3562
2005	0	58.1081
2005	1	4.05405
2005	2	37.8378
2006	0	57.8947
2006	1	3.94737
2006	2	38.1579
2007	0	56.7568
2007	1	4.05405
2007	2	39.1892
2008	0	55.8442
2008	1	5.19481
2008	2	38.961
2009	0	55.1282
2009	1	6.41026
2009	2	38.4615
2010	0	53.75
2010	1	7.5
2010	2	38.75
2011	0	55.1282
2011	1	7.69231
2011	2	37.1795
2012	0	55.2632
2012	1	6.57895
2012	2	38.1579
2013	0	56.7568
2013	1	4.05405
2013	2	39.1892
2014	0	57.3333
2014	1	2.66667
2014	2	40
2015	0	58.1081
2015	1	1.35135
2015	2	40.5405
2016	0	57.8947
2016	1	1.31579
2016	2	40.7895
2017	0	56.4103
2017	1	2.5641
2017	2	41.0256
2018	0	56.962
2018	1	2.53165
2018	2	40.5063
2019	0	55.1282
2019	1	3.84615
2019	2	41.0256
2020	0	54.5455
2020	1	3.8961
2020	2	41.5584
2021	0	54.4304
2021	1	5.06329
2021	2	40.5063
2022	0	53.75
2022	1	6.25
2022	2	40
2023	0	55.2632
2023	1	3.94737
2023	2	40.7895
2024	0	53.9474
2024	1	3.94737
2024	2	42.1053
2025	0	53.2468
2025	1	5.19481
2025	2	41.5584
2026	0	53.1646
2026	1	6.32911
2026	2	40.5063
2027	0	53.0864
2027	1	7.40741
2027	2	39.5062
2028	0	53.6585
2028	1	7.31707
2028	2	39.0244
2029	0	51.8519
2029	1	7.40741
2029	2	40.7407
2030	0	51.2195
2030	1	7.31707
2030	2	41.4634
2031	0	52.5
2031	1	7.5
2031	2	40
2032	0	51.9481
2032	1	6.49351
2032	2	41.5584
2033	0	51.2821
2033	1	7.69231
2033	2	41.0256
2034	0	52.6316
2034	1	6.57895
2034	2	40.7895
2035	0	51.2821
2035	1	7.69231
2035	2	41.0256
2036	0	50
2036	1	7.89474
2036	2	42.1053
2037	0	49.3506
2037	1	7.79221
2037	2	42.8571
2038	0	49.3671
2038	1	7.59494
2038	2	43.038
2039	0	49.3506
2039	1	6.49351
2039	2	44.1558
2040	0	51.3889
2040	1	4.16667
2040	2	44.4444
2041	0	51.3514
2041	1	5.40541
2041	2	43.2432
2042	0	50.6849
2042	1	5.47945
2042	2	43.8356
2043	0	50.6849
2043	1	6.84932
2043	2	42.4658
2044	0	52.7778
2044	1	6.94444
2044	2	40.2778
2045	0	53.4247
2045	1	5.47945
2045	2	41.0959
2046	0	53.3333
2046	1	5.33333
2046	2	41.3333
2047	0	51.9481
2047	1	6.49351
2047	2	41.5584
2048	0	51.2821
2048	1	6.41026
2048	2	42.3077
2049	0	50.6329
2049	1	7.59494
2049	2	41.7722
2050	0	51.2821
2050	1	7.69231
2050	2	41.0256
2051	0	52.5641
2051	1	6.41026
2051	2	41.0256
2052	0	51.9481
2052	1	6.49351
2052	2	41.5584
2053	0	49.3151
2053	1	6.84932
2053	2	43.8356
2054	0	51.4706
2054	1	2.94118
2054	2	45.5882
2055	0	49.2537
2055	1	4.47761
2055	2	46.2687
2056	0	50
2056	1	1.51515
2056	2	48.4848
2057	0	50
2057	1	2.94118
2057	2	47.0588
2058	0	51.4706
2058	1	2.94118
2058	2	45.5882
2059	0	50
2059	1	4.28571
2059	2	45.7143
2060	0	48.5714
2060	1	4.28571
2060	2	47.1429
2061	0	47.8873
2061	1	4.22535
2061	2	47.8873
2062	0	47.8873
2062	1	4.22535
2062	2	47.8873
2063	0	46.5753
2063	1	5.47945
2063	2	47.9452
2064	0	43.8356
2064	1	6.84932
2064	2	49.3151
2065	0	44.5946
2065	1	8.10811
2065	2	47.2973
2066	0	44
2066	1	9.33333
2066	2	46.6667
2067	0	44.7368
2067	1	7.89474
2067	2	47.3684
2068	0	45.3333
2068	1	6.66667
2068	2	48
2069	0	45.4545
2069	1	6.49351
2069	2	48.0519
2070	0	46.6667
2070	1	4
2070	2	49.3333
2071	0	46.7532
2071	1	5.19481
2071	2	48.0519
2072	0	48.0519
2072	1	6.49351
2072	2	45.4545
2073	0	47.3684
2073	1	7.89474
2073	2	44.7368
2074	0	48.0519
2074	1	6.49351
2074	2	45.4545
2075	0	48.6842
2075	1	6.57895
2075	2	44.7368
2076	0	48.7179
2076	1	6.41026
2076	2	44.8718
2077	0	49.3506
2077	1	5.19481
2077	2	45.4545
2078	0	49.3506
2078	1	5.19481
2078	2	45.4545
2079	0	49.3333
2079	1	4
2079	2	46.6667
2080	0	47.3684
2080	1	5.26316
2080	2	47.3684
2081	0	47.4359
